text,department_id
Frequent power outages in Maitighar for the past five days.,3
Chemical dumping in Chabahil is ruining the local soil.,4
Bridge near Ward Office has developed cracks in the pillars.,2
Bridge near Central Park has developed cracks in the pillars.,2
खानेपानीको मुख्य भल्भ बिग्रेर लगातार पानी नष्ट भइरहेको छ।,1
Illegal garbage dumping near Ward Office causing health hazards.,4
Illegal garbage dumping near Golden Temple causing health hazards.,4
No street lights have electricity on Putalisadak.,3
Plastic waste is choking the drains in New Road.,4
Birth certificate correction application is stuck for three days.,5
Street lights are not working at Kalimati since last week.,2
Short circuit occurred in the main junction box near Police Station.,3
Corruption and bribery going on at the licensing office near Public Library.,5
Pothole filled with rainwater caused a bike crash on Thamel.,2
We have a drainage blockage in Tripureshwor causing a terrible smell.,1
Load shedding schedules are not being followed in Kupondole.,3
व्यापार नवीकरण प्रक्रिया र दस्तुरको विवरण चाहियो।,5
Debris from construction is dumped illegally on the road at Baneshwor.,4
Low water pressure in Tripureshwor making it hard to get drinking water.,1
Frequent power outages in Durbar Marg for the past two days.,3
No water supply in our locality since yesterday morning.,1
हुलाक कार्यालय विद्यालय नजिकै जेब्रा क्रसिङ नहुँदा बालबालिकालाई जोखिम छ।,2
Load shedding schedules are not being followed in Kalimati.,3
Water treatment plant near Supermarket is leaking chemical smell.,1
Road construction is left incomplete and blocking the driveway.,2
Street sign at the corner of Kalimati has fallen down.,2
Staff at the municipal registration desk was extremely rude today.,5
Landslide debris is blocking the side lane at Thamel.,2
Short circuit occurred in the main junction box near City Hospital.,3
जन्म दर्ता प्रमाणपत्रमा नाम सच्याउने निवेदन तीन दिनदेखि अलपत्र छ।,5
"No zebra crossing near Ward Office school, very risky for children.",2
Pothole filled with rainwater caused a bike crash on Chabahil.,2
Market street is not swept and has heaps of rotting vegetables.,4
Online portal for tax payment is down and throwing errors.,5
Sidewalk on Durbar Marg is broken and dangerous for pedestrians.,2
Nobody has cleared the autumn leaves and plastic trash in Kanti Path.,4
सम्पत्ति कर अनलाइन मार्फत भुक्तानी गर्दा प्रणालीले काम गरेन।,5
Illegal garbage dumping near Civil Mall causing health hazards.,4
Dead animal body is lying on the side of Putalisadak and rotting.,4
Loose electrical cabling is lying on the wet street near Standard School.,3
Ward office at Kupondole is closed before working hours.,5
The main pipe broke at Jawalakhel and it is flooding the street.,1
Dead animal body is lying on the side of Tripureshwor and rotting.,4
How can I apply for a new parking permit in Maitighar?,5
हिजो बिहानदेखि नयाँ जडान गरिएका सडक बत्तीहरू बलेका छैनन्।,2
Road construction is left incomplete and blocking the driveway.,2
Need information on property tax payment methods.,5
Electric sparkles are flying off the overhead lines near Public Library.,3
Electric wire is hanging dangerously low from the pole at Maitighar.,3
हाम्रो घरको बिजुलीको मिटर असामान्य रूपमा छिटो कुदिरहेको छ।,3
विद्युत भोल्टेज अत्याधिक घटबढ हुँदा घरका उपकरणहरू बिग्रने डर भयो।,3
Public park near Metro Station is filled with litter and plastic bottles.,4
The drainage system at Kanti Path is completely blocked.,1
Pavement tiles are missing near Police Station path.,2
How do I request information under the Right to Information Act?,5
"Manhole cover is missing on New Road, needs urgent placement.",2
प्रहरी कार्यालय नजिकैको ट्रान्सफर्मर पड्किएर ठूलो आवाज आयो र बत्ती निभ्यो।,3
Official stamp is missing on our land registry documents.,5
Bridge near Civil Mall has developed cracks in the pillars.,2
"Road gravel is loose on Chabahil, causing motorcycles to skid.",2
Need checklist for building approval documents.,5
चाबहिल को सडक पिच भत्किएर मसिना गिटीहरू उडेर मोटरसाइकल चिप्लिरहेका छन्।,2
"Transformer blew up near Civil Mall with a loud noise, now there is no power.",3
"Transformer blew up near City Hospital with a loud noise, now there is no power.",3
Marriage registration certificate has a typing mistake in the name.,5
Waste sorting center is creating a lot of dust and noise.,4
Public tap in Kupondole is broken and wasting clean water.,1
Loose electrical cabling is lying on the wet street near Public Library.,3
Power pole is bent and looks like it will fall soon on Tripureshwor.,3
"Road gravel is loose on New Road, causing motorcycles to skid.",2
Main power grid station is offline and there is a total blackout.,3
यस महिना खानेपानीको बिल अत्याधिक त्रुटिपूर्ण तरिकाले आएको छ।,1
हिजो बिहानदेखि फोहोर संकलन गर्ने गाडी हाम्रो टोलमा आएको छैन।,4
Electric sparkles are flying off the overhead lines near Ward Office.,3
नागरिकताको प्रमाणपत्र प्रतिलिपि लिन के-के कागजात चाहिन्छ?,5
Market street is not swept and has heaps of rotting vegetables.,4
Main sewerage pipeline is clogged and overflowing near Metro Station.,1
Garbage collection truck has not visited Kalimati for the past 48 hours.,4
Need information on property tax payment methods.,5
Garbage collection truck has not visited New Road for two days.,4
Public park near Public Library is filled with litter and plastic bottles.,4
"Manhole cover is missing on Kupondole, needs urgent placement.",2
We have a drainage blockage in Thamel causing a terrible smell.,1
Garbage collectors are demanding extra money for trash disposal.,4
Plastic waste is choking the drains in Chabahil.,4
Dead animal body is lying on the side of Kalimati and rotting.,4
Public park near Supermarket is filled with litter and plastic bottles.,4
Electricity bill has a mismatch with the actual meter reading in our house.,3
Debris from construction is dumped illegally on the road at Kanti Path.,4
Dead animal body is lying on the side of Tripureshwor and rotting.,4
No drinking water tanker has arrived in Tripureshwor for five days.,1
High voltage fluctuations are damaging home appliances.,3
Dead animal body is lying on the side of Thamel and rotting.,4
"No zebra crossing near Central Park school, very risky for children.",2
Need checklist for building approval documents.,5
व्यापार नवीकरण प्रक्रिया र दस्तुरको विवरण चाहियो।,5
Low water pressure in Kanti Path making it hard to get drinking water.,1
Public tap in Kanti Path is broken and wasting clean water.,1
Birth certificate correction application is stuck for last week.,5
The main pipe broke at Kupondole and it is flooding the street.,1
Flooded underpass at Baneshwor is completely impassable.,2
हाम्रो टोल वडा कार्यालय नजिकै फोहोर वर्गीकरण गर्ने भाँडो छैन।,4
Load shedding schedules are not being followed in Chabahil.,3
Main power grid station is offline and there is a total blackout.,3
Staff at the municipal registration desk was extremely rude today.,5
Loose electrical cabling is lying on the wet street near Standard School.,3
Public park near Civil Mall is filled with litter and plastic bottles.,4
